Name,Temp,FE
KNbO3,190.0,23.484875866666700
KNbO3,200.0,22.808168366666700
KNbO3,210.0,22.0899932
KNbO3,220.0,21.331206933333300
KNbO3,230.0,20.532667433333300
KNbO3,240.0,19.695227233333300
KNbO3,250.0,18.819728333333300
KNbO3,260.0,17.906998733333300
KNbO3,270.0,16.957849566666700
KNbO3,280.0,15.973073300000000
KNbO3,290.0,14.953442433333300
KNbO3,300.0,13.8997087
KNbO3,310.0,12.812602633333300
KNbO3,320.0,11.692833333333300
KNbO3,330.0,10.541088566666700
KNbO3,340.0,9.358034933333330
KNbO3,350.0,8.144318333333330
KNbO3,360.0,6.9005641
KNbO3,370.0,5.627377833333330
KNbO3,380.0,4.3253457
KNbO3,390.0,2.9950351000000000
KNbO3,400.0,1.6369952333333300
KNbO3,410.0,0.25175770000000000
KNbO3,420.0,-1.1601628666666700
KNbO3,430.0,-2.5982682333333300
KNbO3,440.0,-4.062075933333330
KNbO3,450.0,-5.551118733333330
KNbO3,460.0,-7.0649440666666700
KNbO3,470.0,-8.6031134
KNbO3,480.0,-10.1652018
KNbO3,490.0,-11.750797266666700
KNbO3,500.0,-13.359500466666700
KNbO3,510.0,-14.990924
KNbO3,520.0,-16.64469203333330
KNbO3,530.0,-18.320439966666700
KNbO3,540.0,-20.0178138
KNbO3,550.0,-21.736469833333300
KNbO3,560.0,-23.476074300000000
KNbO3,570.0,-25.236302966666700
KNbO3,580.0,-27.016840633333300
KNbO3,590.0,-28.817381
KNbO3,600.0,-30.637626233333300
KNbO3,610.0,-32.477286633333300
KNbO3,620.0,-34.33608036666670
KNbO3,630.0,-36.213733166666700
KNbO3,640.0,-38.10997796666670
KNbO3,650.0,-40.02455486666670
KNbO3,660.0,-41.9572106
KNbO3,670.0,-43.9076985
KNbO3,680.0,-45.8757781
KNbO3,690.0,-47.86121513333330
KNbO3,700.0,-49.86378103333330
KNbO3,710.0,-51.88325296666670
KNbO3,720.0,-53.91941356666670
KNbO3,730.0,-55.972050700000000
KNbO3,740.0,-58.04095726666670
KNbO3,750.0,-60.1259312
KNbO3,760.0,-62.2267751
KNbO3,770.0,-64.34329616666670
KNbO3,780.0,-66.47530606666670
KNbO3,790.0,-68.62262073333330
KNbO3,800.0,-70.78506026666670
KNbO3,810.0,-72.96244883333330
KNbO3,820.0,-75.15461443333330
KNbO3,830.0,-77.36138883333330
KNbO3,840.0,-79.58260753333330
KNbO3,850.0,-81.81810953333330
KNbO3,860.0,-84.0677372
KNbO3,870.0,-86.33133633333330
KNbO3,880.0,-88.60875593333330
KNbO3,890.0,-90.89984806666670
KNbO3,900.0,-93.2044679
KNbO3,910.0,-95.52247353333330
KNbO3,920.0,-97.85372590000000
KNbO3,930.0,-100.1980888
KNbO3,940.0,-102.55542856666700
KNbO3,950.0,-104.92561436666700
KNbO3,960.0,-107.3085177
KNbO3,970.0,-109.7040127
KNbO3,980.0,-112.11197586666700
KNbO3,990.0,-114.532286
KNbO3,1000.0,-116.96482416666700
KZnF3,0.0,17.4065927
KZnF3,10.0,17.406421
KZnF3,20.0,17.4014442
KZnF3,30.0,17.3758685
KZnF3,40.0,17.3099644
KZnF3,50.0,17.1881482
KZnF3,60.0,17.0004912
KZnF3,70.0,16.7415117
KZnF3,80.0,16.4087378
KZnF3,90.0,16.0016237
KZnF3,100.0,15.5208213
KZnF3,110.0,14.967711
KZnF3,120.0,14.3441028
KZnF3,130.0,13.6520448
KZnF3,140.0,12.8937003
KZnF3,150.0,12.0712693
KZnF3,160.0,11.1869371
KZnF3,170.0,10.2428423
KZnF3,180.0,9.2410564
KZnF3,190.0,8.1835723
KZnF3,200.0,7.0722978
KZnF3,210.0,5.9090534
KZnF3,220.0,4.6955723
KZnF3,230.0,3.4335018
KZnF3,240.0,2.1244065
KZnF3,250.0,0.7697714
KZnF3,260.0,-0.6289943
KZnF3,270.0,-2.0705531
KZnF3,280.0,-3.5536352
KZnF3,290.0,-5.077035
KZnF3,300.0,-6.6396067
KZnF3,310.0,-8.2402611
KZnF3,320.0,-9.8779623
KZnF3,330.0,-11.5517238
KZnF3,340.0,-13.2606061
KZnF3,350.0,-15.0037133
KZnF3,360.0,-16.780191
KZnF3,370.0,-18.5892233
KZnF3,380.0,-20.4300305
KZnF3,390.0,-22.3018671
KZnF3,400.0,-24.20402
KZnF3,410.0,-26.1358061
KZnF3,420.0,-28.0965706
KZnF3,430.0,-30.085686
KZnF3,440.0,-32.1025498
KZnF3,450.0,-34.1465834
KZnF3,460.0,-36.2172311
KZnF3,470.0,-38.3139581
KZnF3,480.0,-40.4362501
KZnF3,490.0,-42.583612
KZnF3,500.0,-44.7555665
KZnF3,510.0,-46.9516538
KZnF3,520.0,-49.1714303
KZnF3,530.0,-51.4144678
KZnF3,540.0,-53.680353
KZnF3,550.0,-55.9686865
KZnF3,560.0,-58.2790822
KZnF3,570.0,-60.6111667
KZnF3,580.0,-62.9645788
KZnF3,590.0,-65.3389688
KZnF3,600.0,-67.7339978
KZnF3,610.0,-70.1493376
KZnF3,620.0,-72.58467
KZnF3,630.0,-75.0396865
KZnF3,640.0,-77.5140875
KZnF3,650.0,-80.0075825
KZnF3,660.0,-82.5198891
KZnF3,670.0,-85.0507332
KZnF3,680.0,-87.5998484
KZnF3,690.0,-90.1669756
KZnF3,700.0,-92.7518628
KZnF3,710.0,-95.354265
KZnF3,720.0,-97.9739436
KZnF3,730.0,-100.6106664
KZnF3,740.0,-103.2642071
KZnF3,750.0,-105.9343455
KZnF3,760.0,-108.6208667
KZnF3,770.0,-111.3235615
KZnF3,780.0,-114.0422257
KZnF3,790.0,-116.7766602
KZnF3,800.0,-119.5266707
KZnF3,810.0,-122.2920676
KZnF3,820.0,-125.0726658
KZnF3,830.0,-127.8682845
KZnF3,840.0,-130.6787472
KZnF3,850.0,-133.5038813
KZnF3,860.0,-136.3435182
KZnF3,870.0,-139.1974932
KZnF3,880.0,-142.0656449
KZnF3,890.0,-144.947816
KZnF3,900.0,-147.8438521
KZnF3,910.0,-150.7536024
KZnF3,920.0,-153.6769192
KZnF3,930.0,-156.6136581
KZnF3,940.0,-159.5636774
KZnF3,950.0,-162.5268386
KZnF3,960.0,-165.503006
KZnF3,970.0,-168.4920465
KZnF3,980.0,-171.4938298
KZnF3,990.0,-174.5082281
KZnF3,1000.0,-177.5351162
BaHfO3,0.0,19.3823906
BaHfO3,10.0,19.3812812
BaHfO3,20.0,19.3710267
BaHfO3,30.0,19.3373007
BaHfO3,40.0,19.2650068
BaHfO3,50.0,19.1448054
BaHfO3,60.0,18.9721193
BaHfO3,70.0,18.7451755
BaHfO3,80.0,18.4637639
BaHfO3,90.0,18.1285301
BaHfO3,100.0,17.7405756
BaHfO3,110.0,17.3012291
BaHfO3,120.0,16.8119191
BaHfO3,130.0,16.2741014
BaHfO3,140.0,15.68922
BaHfO3,150.0,15.0586859
BaHfO3,160.0,14.3838664
BaHfO3,170.0,13.6660795
BaHfO3,180.0,12.9065925
BaHfO3,190.0,12.1066217
BaHfO3,200.0,11.2673332
BaHfO3,210.0,10.3898445
BaHfO3,220.0,9.475226
BaHfO3,230.0,8.5245029
BaHfO3,240.0,7.5386573
BaHfO3,250.0,6.5186295
BaHfO3,260.0,5.4653206
BaHfO3,270.0,4.3795936
BaHfO3,280.0,3.2622759
BaHfO3,290.0,2.1141603
BaHfO3,300.0,0.936007
BaHfO3,310.0,-0.2714547
BaHfO3,320.0,-1.5075252
BaHfO3,330.0,-2.7715329
BaHfO3,340.0,-4.0628331
BaHfO3,350.0,-5.3808063
BaHfO3,360.0,-6.7248573
BaHfO3,370.0,-8.0944139
BaHfO3,380.0,-9.4889258
BaHfO3,390.0,-10.9078633
BaHfO3,400.0,-12.3507167
BaHfO3,410.0,-13.8169949
BaHfO3,420.0,-15.306225
BaHfO3,430.0,-16.8179507
BaHfO3,440.0,-18.3517325
BaHfO3,450.0,-19.907146
BaHfO3,460.0,-21.4837816
BaHfO3,470.0,-23.0812438
BaHfO3,480.0,-24.6991506
BaHfO3,490.0,-26.3371326
BaHfO3,500.0,-27.9948327
BaHfO3,510.0,-29.6719055
BaHfO3,520.0,-31.3680167
BaHfO3,530.0,-33.0828426
BaHfO3,540.0,-34.8160698
BaHfO3,550.0,-36.5673946
BaHfO3,560.0,-38.3365225
BaHfO3,570.0,-40.123168
BaHfO3,580.0,-41.9270541
BaHfO3,590.0,-43.7479122
BaHfO3,600.0,-45.5854813
BaHfO3,610.0,-47.439508
BaHfO3,620.0,-49.3097462
BaHfO3,630.0,-51.1959565
BaHfO3,640.0,-53.0979065
BaHfO3,650.0,-55.01537
BaHfO3,660.0,-56.948127
BaHfO3,670.0,-58.8959632
BaHfO3,680.0,-60.8586704
BaHfO3,690.0,-62.8360455
BaHfO3,700.0,-64.8278909
BaHfO3,710.0,-66.834014
BaHfO3,720.0,-68.854227
BaHfO3,730.0,-70.8883468
BaHfO3,740.0,-72.9361951
BaHfO3,750.0,-74.9975977
BaHfO3,760.0,-77.0723847
BaHfO3,770.0,-79.1603904
BaHfO3,780.0,-81.2614529
BaHfO3,790.0,-83.3754142
BaHfO3,800.0,-85.5021198
BaHfO3,810.0,-87.6414189
BaHfO3,820.0,-89.7931642
BaHfO3,830.0,-91.9572116
BaHfO3,840.0,-94.1334201
BaHfO3,850.0,-96.3216522
BaHfO3,860.0,-98.521773
BaHfO3,870.0,-100.7336507
BaHfO3,880.0,-102.9571563
BaHfO3,890.0,-105.1921636
BaHfO3,900.0,-107.4385489
BaHfO3,910.0,-109.6961913
BaHfO3,920.0,-111.9649721
BaHfO3,930.0,-114.2447752
BaHfO3,940.0,-116.535487
BaHfO3,950.0,-118.8369958
BaHfO3,960.0,-121.1491924
BaHfO3,970.0,-123.4719696
BaHfO3,980.0,-125.8052224
BaHfO3,990.0,-128.1488478
BaHfO3,1000.0,-130.5027448
MgTiO3,0.0,34.6857921
MgTiO3,10.0,34.68575343333330
MgTiO3,20.0,34.68519121666670
MgTiO3,30.0,34.68266176666670
MgTiO3,40.0,34.675570900000000
MgTiO3,50.0,34.66051373333330
MgTiO3,60.0,34.63368575
MgTiO3,70.0,34.591200316666700
MgTiO3,80.0,34.52933938333330
MgTiO3,90.0,34.4447287
MgTiO3,100.0,34.334432283333300
MgTiO3,110.0,34.19598118333330
MgTiO3,120.0,34.02735843333330
MgTiO3,130.0,33.82696065
MgTiO3,140.0,33.59354963333330
MgTiO3,150.0,33.32620241666670
MgTiO3,160.0,33.02426401666670
MgTiO3,170.0,32.6873049
MgTiO3,180.0,32.31508363333330
MgTiO3,190.0,31.90751475
MgTiO3,200.0,31.464641133333300
MgTiO3,210.0,30.986610816666700
MgTiO3,220.0,30.47365723333330
MgTiO3,230.0,29.926082683333300
MgTiO3,240.0,29.34424436666670
MgTiO3,250.0,28.72854285
MgTiO3,260.0,28.079412233333300
MgTiO3,270.0,27.397312100000000
MgTiO3,280.0,26.68272073333330
MgTiO3,290.0,25.93612955
MgTiO3,300.0,25.158038466666700
MgTiO3,310.0,24.348952033333300
MgTiO3,320.0,23.50937635
MgTiO3,330.0,22.639816450000000
MgTiO3,340.0,21.740774283333300
MgTiO3,350.0,20.81274695
MgTiO3,360.0,19.856225416666700
MgTiO3,370.0,18.871693383333300
MgTiO3,380.0,17.859626550000000
MgTiO3,390.0,16.820491866666700
MgTiO3,400.0,15.75474715
MgTiO3,410.0,14.662840683333300
MgTiO3,420.0,13.545211050000000
MgTiO3,430.0,12.402286916666700
MgTiO3,440.0,11.23448705
MgTiO3,450.0,10.042220333333300
MgTiO3,460.0,8.825885716666670
MgTiO3,470.0,7.585872433333330
MgTiO3,480.0,6.32256005
MgTiO3,490.0,5.0363186833333300
MgTiO3,500.0,3.7275091333333300
MgTiO3,510.0,2.39648305
MgTiO3,520.0,1.04358325
MgTiO3,530.0,-0.3308562166666670
MgTiO3,540.0,-1.7265097333333300
MgTiO3,550.0,-3.1430599166666700
MgTiO3,560.0,-4.580197483333330
MgTiO3,570.0,-6.0376209
MgTiO3,580.0,-7.515036233333330
MgTiO3,590.0,-9.012156900000000
MgTiO3,600.0,-10.5287035
MgTiO3,610.0,-12.06440355
MgTiO3,620.0,-13.618991266666700
MgTiO3,630.0,-15.192207433333300
MgTiO3,640.0,-16.783799116666700
MgTiO3,650.0,-18.39351955
MgTiO3,660.0,-20.02112788333330
MgTiO3,670.0,-21.666389016666700
MgTiO3,680.0,-23.32907345
MgTiO3,690.0,-25.008957083333300
MgTiO3,700.0,-26.70582106666670
MgTiO3,710.0,-28.41945158333330
MgTiO3,720.0,-30.149639816666700
MgTiO3,730.0,-31.896181666666700
MgTiO3,740.0,-33.65887766666670
MgTiO3,750.0,-35.43753283333330
MgTiO3,760.0,-37.23195656666670
MgTiO3,770.0,-39.04196243333330
MgTiO3,780.0,-40.867368133333300
MgTiO3,790.0,-42.7079953
MgTiO3,800.0,-44.56366941666670
MgTiO3,810.0,-46.434219750000000
MgTiO3,820.0,-48.31947915
MgTiO3,830.0,-50.219283966666700
MgTiO3,840.0,-52.13347401666670
MgTiO3,850.0,-54.0618924
MgTiO3,860.0,-56.00438545
MgTiO3,870.0,-57.96080261666670
MgTiO3,880.0,-59.9309964
MgTiO3,890.0,-61.91482225000000
MgTiO3,900.0,-63.91213848333330
MgTiO3,910.0,-65.92280621666670
MgTiO3,920.0,-67.94668926666670
MgTiO3,930.0,-69.98365411666670
MgTiO3,940.0,-72.03356978333330
MgTiO3,950.0,-74.09630778333330
MgTiO3,960.0,-76.17174206666670
MgTiO3,970.0,-78.25974896666670
MgTiO3,980.0,-80.3602071
MgTiO3,990.0,-82.4729973
MgTiO3,1000.0,-84.59800261666670
LaAlO3,0.0,31.794677516666700
LaAlO3,10.0,31.79459955
LaAlO3,20.0,31.793605066666700
LaAlO3,30.0,31.787420083333300
LaAlO3,40.0,31.767976466666700
LaAlO3,50.0,31.727727850000000
LaAlO3,60.0,31.661316833333300
LaAlO3,70.0,31.565129033333300
LaAlO3,80.0,31.43664515
LaAlO3,90.0,31.274019083333300
LaAlO3,100.0,31.07584665
LaAlO3,110.0,30.84104508333330
LaAlO3,120.0,30.56878933333330
LaAlO3,130.0,30.25847465
LaAlO3,140.0,29.909690300000000
LaAlO3,150.0,29.52219761666670
LaAlO3,160.0,29.095909733333300
LaAlO3,170.0,28.630872016666700
LaAlO3,180.0,28.127243616666700
LaAlO3,190.0,27.585280083333300
LaAlO3,200.0,27.005317383333300
LaAlO3,210.0,26.38775755
LaAlO3,220.0,25.733055916666700
LaAlO3,230.0,25.041709983333300
LaAlO3,240.0,24.314249716666700
LaAlO3,250.0,23.551229333333300
LaAlO3,260.0,22.75322026666670
LaAlO3,270.0,21.92080531666670
LaAlO3,280.0,21.054573716666700
LaAlO3,290.0,20.15511701666670
LaAlO3,300.0,19.223025816666700
LaAlO3,310.0,18.25888696666670
LaAlO3,320.0,17.263281433333300
LaAlO3,330.0,16.236782466666700
LaAlO3,340.0,15.1799543
LaAlO3,350.0,14.093351016666700
LaAlO3,360.0,12.977515766666700
LaAlO3,370.0,11.832980166666700
LaAlO3,380.0,10.6602639
LaAlO3,390.0,9.45987445
LaAlO3,400.0,8.232306916666670
LaAlO3,410.0,6.978044033333330
LaAlO3,420.0,5.6975562
LaAlO3,430.0,4.391301533333330
LaAlO3,440.0,3.05972605
LaAlO3,450.0,1.7032638833333300
LaAlO3,460.0,0.32233748333333300
LaAlO3,470.0,-1.08264215
LaAlO3,480.0,-2.5112751166666700
LaAlO3,490.0,-3.96317245
LaAlO3,500.0,-5.43795575
LaAlO3,510.0,-6.935256850000000
LaAlO3,520.0,-8.454717650000000
LaAlO3,530.0,-9.9959897
LaAlO3,540.0,-11.558733950000000
LaAlO3,550.0,-13.142620466666700
LaAlO3,560.0,-14.747328083333300
LaAlO3,570.0,-16.37254425
LaAlO3,580.0,-18.017964583333300
LaAlO3,590.0,-19.68329275
LaAlO3,600.0,-21.368240133333300
LaAlO3,610.0,-23.072525566666700
LaAlO3,620.0,-24.795875133333300
LaAlO3,630.0,-26.538021866666700
LaAlO3,640.0,-28.298705616666700
LaAlO3,650.0,-30.077672700000000
LaAlO3,660.0,-31.874675783333300
LaAlO3,670.0,-33.689473650000000
LaAlO3,680.0,-35.52183098333330
LaAlO3,690.0,-37.37151818333330
LaAlO3,700.0,-39.23831116666670
LaAlO3,710.0,-41.121991183333300
LaAlO3,720.0,-43.02234471666670
LaAlO3,730.0,-44.939163216666700
LaAlO3,740.0,-46.87224298333330
LaAlO3,750.0,-48.821385
LaAlO3,760.0,-50.78639483333330
LaAlO3,770.0,-52.76708241666670
LaAlO3,780.0,-54.76326196666670
LaAlO3,790.0,-56.77475181666670
LaAlO3,800.0,-58.8013743
LaAlO3,810.0,-60.84295568333330
LaAlO3,820.0,-62.8993259
LaAlO3,830.0,-64.97031863333330
LaAlO3,840.0,-67.05577101666670
LaAlO3,850.0,-69.15552368333330
LaAlO3,860.0,-71.26942055000000
LaAlO3,870.0,-73.3973088
LaAlO3,880.0,-75.53903875
LaAlO3,890.0,-77.69446371666670
LaAlO3,900.0,-79.86344005
LaAlO3,910.0,-82.0458269
LaAlO3,920.0,-84.24148628333330
LaAlO3,930.0,-86.45028285000000
LaAlO3,940.0,-88.67208396666670
LaAlO3,950.0,-90.9067595
LaAlO3,960.0,-93.15418186666670
LaAlO3,970.0,-95.41422583333330
LaAlO3,980.0,-97.68676861666670
LaAlO3,990.0,-99.97168965000000
LaAlO3,1000.0,-102.26887065
SrWN3,0.0,32.684244875
SrWN3,10.0,32.683822275
SrWN3,20.0,32.67865905
SrWN3,30.0,32.658747525
SrWN3,40.0,32.612085975
SrWN3,50.0,32.529294425
SrWN3,60.0,32.404569875
SrWN3,70.0,32.234777825
SrWN3,80.0,32.0184457
SrWN3,90.0,31.7550822
SrWN3,100.0,31.444772625
SrWN3,110.0,31.087944575
SrWN3,120.0,30.68522995
SrWN3,130.0,30.23738135
SrWN3,140.0,29.7452203
SrWN3,150.0,29.209604
SrWN3,160.0,28.631404375
SrWN3,170.0,28.01149435
SrWN3,180.0,27.350739125
SrWN3,190.0,26.6499907
SrWN3,200.0,25.910084325
SrWN3,210.0,25.1318367
SrWN3,220.0,24.3160446
SrWN3,230.0,23.4634845
SrWN3,240.0,22.57491245
SrWN3,250.0,21.651063975
SrWN3,260.0,20.6926545
SrWN3,270.0,19.7003796
SrWN3,280.0,18.674915375
SrWN3,290.0,17.6169189
SrWN3,300.0,16.5270287
SrWN3,310.0,15.405865125
SrWN3,320.0,14.25403085
SrWN3,330.0,13.07211135
SrWN3,340.0,11.860675375
SrWN3,350.0,10.620275325
SrWN3,360.0,9.35144785
SrWN3,370.0,8.05471415
SrWN3,380.0,6.730580525
SrWN3,390.0,5.3795388
SrWN3,400.0,4.002066725
SrWN3,410.0,2.598628475
SrWN3,420.0,1.169675025
SrWN3,430.0,-0.28435545
SrWN3,440.0,-1.7630371
SrWN3,450.0,-3.2659561
SrWN3,460.0,-4.79271015
SrWN3,470.0,-6.342908175
SrWN3,480.0,-7.9161699
SrWN3,490.0,-9.51212555
SrWN3,500.0,-11.130415475
SrWN3,510.0,-12.7706898
SrWN3,520.0,-14.4326081
SrWN3,530.0,-16.115839125
SrWN3,540.0,-17.820060375
SrWN3,550.0,-19.544957975
SrWN3,560.0,-21.29022625
SrWN3,570.0,-23.055567525
SrWN3,580.0,-24.8406918
SrWN3,590.0,-26.645316525
SrWN3,600.0,-28.469166375
SrWN3,610.0,-30.31197295
SrWN3,620.0,-32.173474625
SrWN3,630.0,-34.0534162
SrWN3,640.0,-35.951548825
SrWN3,650.0,-37.86762975
SrWN3,660.0,-39.80142205
SrWN3,670.0,-41.752694525
SrWN3,680.0,-43.721221525
SrWN3,690.0,-45.70678265
SrWN3,700.0,-47.7091627
SrWN3,710.0,-49.728151525
SrWN3,720.0,-51.763543725
SrWN3,730.0,-53.815138625
SrWN3,740.0,-55.882740125
SrWN3,750.0,-57.96615645
SrWN3,760.0,-60.065200175
SrWN3,770.0,-62.179687925
SrWN3,780.0,-64.3094404
SrWN3,790.0,-66.4542821
SrWN3,800.0,-68.614041425
SrWN3,810.0,-70.7885503
SrWN3,820.0,-72.97764425
SrWN3,830.0,-75.18116225
SrWN3,840.0,-77.398946625
SrWN3,850.0,-79.6308429
SrWN3,860.0,-81.876699775
SrWN3,870.0,-84.13636905
SrWN3,880.0,-86.40970545
SrWN3,890.0,-88.696566575
SrWN3,900.0,-90.99681285
SrWN3,910.0,-93.3103075
SrWN3,920.0,-95.636916275
SrWN3,930.0,-97.976507575
SrWN3,940.0,-100.32895235
SrWN3,950.0,-102.69412395
SrWN3,960.0,-105.07189805
SrWN3,970.0,-107.462152725
SrWN3,980.0,-109.86476825
SrWN3,990.0,-112.27962715
SrWN3,1000.0,-114.706613975
CsSrBr3,0.0,6.638043325
CsSrBr3,10.0,6.63094305
CsSrBr3,20.0,6.543378975
CsSrBr3,30.0,6.2935267
CsSrBr3,40.0,5.857361075
CsSrBr3,50.0,5.237764825
CsSrBr3,60.0,4.446431275
CsSrBr3,70.0,3.497184275
CsSrBr3,80.0,2.403484125
CsSrBr3,90.0,1.1775785
CsSrBr3,100.0,-0.16968555
CsSrBr3,110.0,-1.628797
CsSrBr3,120.0,-3.1914332
CsSrBr3,130.0,-4.8502977
CsSrBr3,140.0,-6.598969725
CsSrBr3,150.0,-8.4317727
CsSrBr3,160.0,-10.343663275
CsSrBr3,170.0,-12.33013825
CsSrBr3,180.0,-14.387157275
CsSrBr3,190.0,-16.511078475
CsSrBr3,200.0,-18.698604775
CsSrBr3,210.0,-20.946738925
CsSrBr3,220.0,-23.252745675
CsSrBr3,230.0,-25.614119975
CsSrBr3,240.0,-28.028559675
CsSrBr3,250.0,-30.493942525
CsSrBr3,260.0,-33.008306275
CsSrBr3,270.0,-35.569831625
CsSrBr3,280.0,-38.176827375
CsSrBr3,290.0,-40.82771765
CsSrBr3,300.0,-43.521030575
CsSrBr3,310.0,-46.255388525
CsSrBr3,320.0,-49.0294995
CsSrBr3,330.0,-51.842149375
CsSrBr3,340.0,-54.6921952
CsSrBr3,350.0,-57.5785592
CsSrBr3,360.0,-60.500223425
CsSrBr3,370.0,-63.456224875
CsSrBr3,380.0,-66.4456513
CsSrBr3,390.0,-69.467637225
CsSrBr3,400.0,-72.521360575
CsSrBr3,410.0,-75.606039425
CsSrBr3,420.0,-78.720929225
CsSrBr3,430.0,-81.86532015
CsSrBr3,440.0,-85.03853475
CsSrBr3,450.0,-88.239925825
CsSrBr3,460.0,-91.468874375
CsSrBr3,470.0,-94.724787975
CsSrBr3,480.0,-98.007098875
CsSrBr3,490.0,-101.31526275
CsSrBr3,500.0,-104.648757025
CsSrBr3,510.0,-108.007079875
CsSrBr3,520.0,-111.389748775
CsSrBr3,530.0,-114.796299575
CsSrBr3,540.0,-118.2262854
CsSrBr3,550.0,-121.679275725
CsSrBr3,560.0,-125.1548555
CsSrBr3,570.0,-128.652624325
CsSrBr3,580.0,-132.17219575
CsSrBr3,590.0,-135.713196425
CsSrBr3,600.0,-139.275265575
CsSrBr3,610.0,-142.858054325
CsSrBr3,620.0,-146.461225125
CsSrBr3,630.0,-150.08445125
CsSrBr3,640.0,-153.727416225
CsSrBr3,650.0,-157.38981335
CsSrBr3,660.0,-161.071345325
CsSrBr3,670.0,-164.771723775
CsSrBr3,680.0,-168.490668875
CsSrBr3,690.0,-172.227908975
CsSrBr3,700.0,-175.983180175
CsSrBr3,710.0,-179.756226175
CsSrBr3,720.0,-183.546797725
CsSrBr3,730.0,-187.354652525
CsSrBr3,740.0,-191.17955485
CsSrBr3,750.0,-195.0212753
CsSrBr3,760.0,-198.879590575
CsSrBr3,770.0,-202.7542832
CsSrBr3,780.0,-206.6451413
CsSrBr3,790.0,-210.551958425
CsSrBr3,800.0,-214.4745333
CsSrBr3,810.0,-218.4126697
CsSrBr3,820.0,-222.366176175
CsSrBr3,830.0,-226.334865925
CsSrBr3,840.0,-230.31855665
CsSrBr3,850.0,-234.317070325
CsSrBr3,860.0,-238.330233175
CsSrBr3,870.0,-242.357875325
CsSrBr3,880.0,-246.399830925
CsSrBr3,890.0,-250.455937775
CsSrBr3,900.0,-254.526037325
CsSrBr3,910.0,-258.6099746
CsSrBr3,920.0,-262.7075979
CsSrBr3,930.0,-266.818758925
CsSrBr3,940.0,-270.94331245
CsSrBr3,950.0,-275.081116425
CsSrBr3,960.0,-279.2320317
CsSrBr3,970.0,-283.39592205
CsSrBr3,980.0,-287.57265405
CsSrBr3,990.0,-291.762096975
CsSrBr3,1000.0,-295.964122725
CdSnO3,0.0,27.567226816666700
CdSnO3,10.0,27.56670475
CdSnO3,20.0,27.560831583333300
CdSnO3,30.0,27.539401550000000
CdSnO3,40.0,27.4909559
CdSnO3,50.0,27.407046616666700
CdSnO3,60.0,27.28253805
CdSnO3,70.0,27.114509216666700
CdSnO3,80.0,26.901344116666700
CdSnO3,90.0,26.64218501666670
CdSnO3,100.0,26.336628283333300
CdSnO3,110.0,25.984559083333300
CdSnO3,120.0,25.586061566666700
CdSnO3,130.0,25.141369083333300
CdSnO3,140.0,24.65083435
CdSnO3,150.0,24.114909233333300
CdSnO3,160.0,23.53412883333330
CdSnO3,170.0,22.9090977
CdSnO3,180.0,22.24047715
CdSnO3,190.0,21.528973683333300
CdSnO3,200.0,20.7753284
CdSnO3,210.0,19.980307516666700
CdSnO3,220.0,19.14469395
CdSnO3,230.0,18.269280116666700
CdSnO3,240.0,17.354861816666700
CdSnO3,250.0,16.4022331
CdSnO3,260.0,15.412182016666700
CdSnO3,270.0,14.385487216666700
CdSnO3,280.0,13.322915233333300
CdSnO3,290.0,12.225218333333300
CdSnO3,300.0,11.093132983333300
CdSnO3,310.0,9.92737855
CdSnO3,320.0,8.728656600000000
CdSnO3,330.0,7.497650233333330
CdSnO3,340.0,6.235023883333330
CdSnO3,350.0,4.941423183333330
CdSnO3,360.0,3.617475
CdSnO3,370.0,2.2637875833333300
CdSnO3,380.0,0.88095095
CdSnO3,390.0,-0.5304629
CdSnO3,400.0,-1.9698995166666700
CdSnO3,410.0,-3.436821566666670
CdSnO3,420.0,-4.930708316666670
CdSnO3,430.0,-6.45105525
CdSnO3,440.0,-7.997373433333330
CdSnO3,450.0,-9.569189066666670
CdSnO3,460.0,-11.166042983333300
CdSnO3,470.0,-12.787490133333300
CdSnO3,480.0,-14.433099033333300
CdSnO3,490.0,-16.102451366666700
CdSnO3,500.0,-17.79514143333330
CdSnO3,510.0,-19.5107757
CdSnO3,520.0,-21.248972366666700
CdSnO3,530.0,-23.009360916666700
CdSnO3,540.0,-24.7915817
CdSnO3,550.0,-26.595285516666700
CdSnO3,560.0,-28.4201332
CdSnO3,570.0,-30.265795283333300
CdSnO3,580.0,-32.13195165
CdSnO3,590.0,-34.01829111666670
CdSnO3,600.0,-35.92451115
CdSnO3,610.0,-37.85031751666670
CdSnO3,620.0,-39.795424016666700
CdSnO3,630.0,-41.75955215
CdSnO3,640.0,-43.74243085
CdSnO3,650.0,-45.743796216666700
CdSnO3,660.0,-47.76339123333330
CdSnO3,670.0,-49.80096556666670
CdSnO3,680.0,-51.85627528333330
CdSnO3,690.0,-53.92908263333330
CdSnO3,700.0,-56.019155833333300
CdSnO3,710.0,-58.12626890000000
CdSnO3,720.0,-60.2502014
CdSnO3,730.0,-62.39073821666670
CdSnO3,740.0,-64.54766951666670
CdSnO3,750.0,-66.72079038333330
CdSnO3,760.0,-68.90990083333330
CdSnO3,770.0,-71.1148055
CdSnO3,780.0,-73.33531356666670
CdSnO3,790.0,-75.57123861666670
CdSnO3,800.0,-77.82239845
CdSnO3,810.0,-80.08861495000000
CdSnO3,820.0,-82.36971403333330
CdSnO3,830.0,-84.66552536666670
